rs_id	gene_eQTL	beta_eQTL	t-stat_eQTL	p-value_eQTL	FDR_eQTL
rs9274551	HSPA1L	-0.0013126811403043	-2.11120116691234	0.0350380915849153	0.821506419877937
rs9274551	HLA-DRB5	0.192159532561516	4.26511583963365	2.21552436406517e-05	0.0215214442543743
rs9274551	HLA-DRB1	-0.11030867319509	-3.67969993299869	0.0002477865899746	0.0953933840313289
rs9274551	HLA-DQA1	0.0351673993175415	2.15819069709361	0.0311844259608045	0.794569903949536
rs9274551	HLA-DQB1	-0.561460897200698	-16.9034047734501	1.1043870762091099e-55	2.71883882906371e-50
rs9274551	HLA-DQA2	0.245732801818647	10.8890484138279	5.53057733104331e-26	2.7587405186210002e-21
rs9274551	HLA-DQB2	0.0217780407838314	12.8909967394978	6.13901335225938e-35	8.09075552579483e-30
rs9274551	HLA-DOB	0.0011213709508737	2.05320600689919	0.0403494245508623	0.854965087982341
rs9274551	HLA-DPB1	0.0535271517305934	2.14505265826879	0.0322233506046108	0.802211923633117
rs9274551	ZBTB22	-0.0025209970857727	-2.57225025490667	0.010267895985664	0.548443533290814
rs732162	MICB	0.005432301473555	3.43181910745355	0.0006276433792744	0.158090420020598
rs732162	LY6G6E	-7.30832740578981e-05	-2.50216215481056	0.0125252334434952	0.589326139088509
rs732162	SAPCD1	0.0009304858809623	2.5091482968152	0.0122819816929285	0.585399988643578
rs732162	LSM2	0.0061519714071302	2.21315741483359	0.0271441549989566	0.760718167320765
rs732162	HSPA1L	-0.0012556056660602	-2.04863456347413	0.0407957346874959	0.85777617470307
rs732162	NELFE	0.0075204400524821	3.19992895505805	0.0014241287765794	0.238207862730124
rs732162	EGFL8	-0.0005609676171017	-2.43137275751992	0.0152415510172773	0.629675157910233
rs732162	RNF5	0.0050302762977678	2.36841917653896	0.0180807007591319	0.667392641208544
rs732162	PBX2	0.0060620666976005	2.11950559686304	0.0343287988920217	0.817011178714731
rs732162	NOTCH4	0.0016532848123967	2.33280102012275	0.0198844554879988	0.689030399034839
rs732162	HLA-DRB5	-0.255374404839643	-5.80065331646445	9.225610486901121e-09	4.88520757175702e-05
rs732162	HLA-DRB1	0.0841936840836731	2.8408382228093	0.0046039691487229	0.401507108006242
