rs_id	gene_eQTL	beta_eQTL	t-stat_eQTL	p-value_eQTL	FDR_eQTL
rs9274551	ZBTB12	-0.0008486100464159	-2.20964177242405	0.027388304122778	1.0
rs9274551	SKIV2L	-0.0076019124108295	-2.0282945654887	0.0428326700282954	1.0
rs9274551	HLA-DRB5	0.0070966590348099	3.66056438428162	0.0002667431689554	0.200783168284989
rs9274551	HLA-DQB1	-0.0051939761276318	-2.8919378821652	0.0039236014276628	0.825030778158218
rs9274551	HLA-DQA2	0.0028342446147828	4.36532324294091	1.4209801082481e-05	0.0273006774405632
rs732162	LST1	-0.0064215420706538	-2.37730093541601	0.017653919134365	1.0
rs732162	HLA-DRA	-0.0090922360214299	-2.56737337580075	0.0104123355975476	1.0
rs732162	HLA-DRB5	-0.0047682225671924	-2.49356156212095	0.012830561165602	1.0
rs732162	HLA-DQA2	-0.0021788840903397	-3.40188852293745	0.0006995578111414	0.357559759557892
rs732162	HLA-DPA1	-0.0111460119653258	-2.18328927867602	0.0292795614152919	1.0
rs732162	COL11A2	-0.0009217572862945	-2.55243100168099	0.0108662273045688	1.0
rs732162	HSD17B8	-0.0046894789827366	-1.98319641298364	0.0476577536004804	1.0
rs9274557	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs9274557	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs9274557	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs9274557	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs9274557	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs9274555	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs9274555	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs9274555	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs9274555	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs9274555	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs9274556	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs9274556	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs9274556	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs9274556	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs9274556	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs607929	ATF6B	-0.0093321252616067	-2.02132202633849	0.0435504692188783	1.0
rs607929	HLA-DRB5	-0.0083276471600735	-4.47394574416551	8.69145194152374e-06	0.0187667812114977
rs607929	HLA-DQA2	-0.0026902412414737	-4.29825506447319	1.91478241668359e-05	0.0335161391779225
rs607929	HLA-DQB2	-0.0006132590695791	-2.37530883814474	0.0177488652544726	1.0
rs607929	HLA-DOA	0.0013714554945482	2.55132117534882	0.010900632079885	1.0
rs607929	HSD17B8	-0.0051935372383939	-2.24028615882854	0.0253226469709754	1.0
rs9274596	SKIV2L	-0.0075897232425326	-2.25581389256112	0.024328513425677	1.0
rs9274596	GPSM3	-0.0238949376676614	-2.07421030935243	0.0383517137108604	1.0
rs9274596	HLA-DRB5	0.0074759568593355	4.30568200431931	1.85294120634385e-05	0.0327040887661058
rs9274596	HLA-DQB1	-0.0046867090215365	-2.90539180357673	0.0037603748766837	0.809347158407901
rs9274596	HLA-DQA2	0.0023168698416624	3.96550732194408	7.92238857258187e-05	0.0906895627411373
rs9275529	LY6G6E	3.98420984651925e-05	2.15431905534574	0.0314875512906196	1.0
rs9275529	DXO	-0.0096278880851601	-2.56824899618261	0.0103862695222334	1.0
rs9275529	PPT2	-0.0028559150256887	-2.15069617047267	0.0317734900521782	1.0
rs9275529	AGER	-0.0036032809981348	-2.30333156243176	0.0214938748692584	1.0
rs9275529	RXRB	-0.005764447840372	-2.11347218332246	0.034842886802814	1.0
rs9274594	SKIV2L	-0.0080751191320356	-2.3676624409169	0.0181174780447396	1.0
rs9274594	GPSM3	-0.0256044153267392	-2.19256454670084	0.028601439792036	1.0
rs9274594	HLA-DRB5	0.0073028624086103	4.14480023751391	3.73169677874685e-05	0.0539780934687437
rs9274594	HLA-DQB1	-0.0046320807162425	-2.83122375375956	0.0047433533039086	0.894896138972624
rs9274594	HLA-DQA2	0.002427761319859	4.1004763359176	4.50713235589318e-05	0.061603501488197
rs9273510	LY6G6D	-4.17939132393684e-05	-2.28983510074574	0.022268130327579	1.0
rs9273510	ZBTB12	-0.0009309954443181	-2.35112824922816	0.0189375832636291	1.0
rs9273510	HLA-DRB5	0.0079269271982548	3.96944824382352	7.79479210261581e-05	0.0897115597766692
rs9273510	HLA-DQB1	-0.0053518950919709	-2.88900506644697	0.0039600279538291	0.828739732496282
rs9273510	HLA-DQA2	0.0028334113545264	4.22822646526227	2.6031577963616e-05	0.0421150936468033
rs9273509	LY6G6D	-4.17939132393684e-05	-2.28983510074574	0.022268130327579	1.0
rs9273509	ZBTB12	-0.0009309954443181	-2.35112824922816	0.0189375832636291	1.0
rs9273509	HLA-DRB5	0.0079269271982548	3.96944824382352	7.79479210261581e-05	0.0897115597766692
rs9273509	HLA-DQB1	-0.0053518950919709	-2.88900506644697	0.0039600279538291	0.828739732496282
rs9273509	HLA-DQA2	0.0028334113545264	4.22822646526227	2.6031577963616e-05	0.0421150936468033
rs9260415	HLA-A	0.0891919451481085	3.63089417509647	0.0002988484513249	0.21545579202821
rs9260415	GTF2H4	0.0026002311380199	2.15457705464548	0.0314672731144718	1.0
rs796429679	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs796429679	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs796429679	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs796429679	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs796429679	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
